Submission ID,Datetime,Contributor ID,Citation,DOI,ISSN,ISBN,Context
1,5/04/2025,1,"Longo, Y., Coyne, I., & Joseph, S. (2017). The scales of general well-being (SGWB). Personality and Individual Differences, 109, 148–159. https://doi.org/10.1016/j.paid.2017.01.005",10.1016/j.paid.2017.01.005,,,
2,5/04/2025,1,"Su, R., Tay, L., & Diener, E. (2014). The Development and Validation of the Comprehensive Inventory of Thriving ( CIT) and the Brief Inventory of Thriving ( BIT). Applied Psychology: Health & Well-Being, 6(3), 251–279. https://doi.org/10.1111/aphw.12027",10.1111/aphw.12027,,,
3,5/04/2025,1,"Diener, E., Wirtz, D., Tov, W., Kim-Prieto, C., Choi, D., Oishi, S., & Biswas-Diener, R. (2010). New Well-being Measures: Short Scales to Assess Flourishing and Positive and Negative Feelings. Social Indicators Research, 97(2), 143–156. https://doi.org/10.1007/s11205-009-9493-y",10.1007/s11205-009-9493-y,,,
4,5/04/2025,1,"Diener, E., Emmons, R. A., Larsen, R. J., & Griffin, S. (1985). The Satisfaction With Life Scale. Journal of Personality Assessment, 49(1), 71--75. https://doi.org/10.1207/s15327752jpa4901_13",10.1207/s15327752jpa4901_13,,,
5,5/04/2025,1,"VanderWeele, T. J. (2017). On the promotion of human flourishing. Proceedings of the National Academy of Sciences, 114(31), 8148–8156. https://doi.org/10.1073/pnas.1702996114",10.1073/pnas.1702996114,,,
6,5/04/2025,1,"Huppert, F. A., & So, T. T. C. (2013). Flourishing Across Europe: Application of a New Conceptual Framework for Defining Well-Being. Social Indicators Research, 110(3), 837–861. https://doi.org/10.1007/s11205-011-9966-7",10.1007/s11205-011-9966-7,,,
7,5/04/2025,1,"Keyes, C. L. M. (2005). Mental Illness and/or Mental Health? Investigating Axioms of the Complete State Model of Health. Journal of Consulting and Clinical Psychology, 73(3), 539–548. https://doi.org/10.1037/0022-006X.73.3.539",10.1037/0022-006X.73.3.539,,,
8,5/04/2025,1,"Hughes, T., Cook, D., Chambers, D., Stephens, D., & Ng, T. (2021). The Living Standards Framework 2021. New Zealand Government.",,2744-6832,,
9,5/04/2025,1,"Murthy, V. H. (2022). The U.S. Surgeon General’s Framework for Workplace Mental Health & Well-Being. Office of the U.S. Surgeon General. https://www.hhs.gov/sites/default/files/workplace-mental-health-well-being.pdf",,,,
10,5/04/2025,1,"Michaelson, J., Abdallah, S., Steuer, N., Thompson, S., Marks, N., Aked, J., Cordon, C., & Potts, R. (2009). National accounts of well-being: Bringing real wealth onto the balance sheet. New Economics Foundation. www.nationalaccountsofwellbeing.org",,,978-1-904882-50-3,
11,5/04/2025,1,"Seligman, M. E. P. (2011). Flourish: A Visionary New Understanding of Happiness and Well-Being. Simon & Schuster.",,,978-1-86471-297-1,
12,5/04/2025,1,"Ryff, C. D. (1989). Happiness is everything, or is it? Explorations on the meaning of psychological well-being. Journal of Personality and Social Psychology, 57(6), 1069. https://doi.org/10.1037/0022-3514.57.6.1069",10.1037/0022-3514.57.6.1069,,,
13,5/04/2025,1,"Deci, E. L., & Ryan, R. M. (2000). The ``what’’ and ``why’’ of goal pursuits: Human needs and the self-determination of behavior. Psychological Inquiry, 11(4), 227–268. https://doi.org/10.1207/S15327965PLI1104_01",10.1207/S15327965PLI1104_01,,,
14,5/04/2025,1,"Lyubomirsky, S., & Lepper, H. S. (1999). A Measure of Subjective Happiness: Preliminary Reliability and Construct Validation. Social Indicators Research, 46(2), 137–155. https://doi.org/10.1023/A:1006824100041",10.1023/A:1006824100041,,,
15,5/04/2025,1,"Tennant, R., Hiller, L., Fishwick, R., Platt, S., Joseph, S., Weich, S., Parkinson, J., Secker, J., & Stewart-Brown, S. (2007). The Warwick-Edinburgh Mental Well-being Scale (WEMWBS): Development and UK validation. Health and Quality of Life Outcomes, 5(1), 63. https://doi.org/10.1186/1477-7525-5-63",10.1186/1477-7525-5-63,,,
16,5/04/2025,1,"Waterman, A. S., Schwartz, S. J., Zamboanga, B. L., Ravert, R. D., Williams, M. K., Bede Agocha, V., Yeong Kim, S., & Brent Donnellan, M. (2010). The Questionnaire for Eudaimonic Well-Being: Psychometric properties, demographic comparisons, and evidence of validity. The Journal of Positive Psychology, 5(1), 41–61. https://doi.org/10.1080/17439760903435208",10.1080/17439760903435208,,,
17,5/04/2025,1,"Antonovsky, A. (1987). Unraveling the Mystery of Health: How People Manage Stress and Stay Well (1st edition). Jossey-Bass.",10.1186/1477-7525-5-63,,,
18,5/04/2025,1,,,,,
19,6/04/2025,1,"Iasiello, M., Ali, K., van Agteren, J., Kolovos, E., Kyrios, M., Kashdan, T. B., & Fassnacht, D. B. (2024). Supplementary information for: What’s the difference between measures of wellbeing, quality of life, resilience, and coping? An umbrella review and concept map of 155 measures of positive mental health. Quality of Life.",10.5502/ijw.v14i2.3621,,,
20,7/04/2025,1,"Sintonen, H. (2001). The 15D instrument of health-related quality of life: Properties and applications. Annals of Medicine, 33(5), 328–336. https://doi.org/10.3109/07853890109002086",10.3109/07853890109002086,,,
21,7/04/2025,1,"Myers JE, Sweeney TJ. The indivisible self: An evidence-based model of wellness. Journal of Individual Psychology. 2004;60:234-44",,,,
22,7/04/2025,1,"Kammann R, Flett R. Affectometer 2: A scale to measure current level of general happiness. Australian Journal of Psychology. 1983;35(2):259-65",,,,
23,7/04/2025,1,Harding SD. Psychological well-being in great Britain: An evaluation of the Bradburn Affect Balance Scale. Personality and Individual Differences. 1982;3(2):167-75,,,,
24,7/04/2025,1,"Proyer, R. T., Gander, F., Wellenzohn, S., & Ruch, W. (2017). The Authentic Happiness Inventory Revisited: Addressing its Psychometric Properties, Validity, and Role in Intervention Studies. Journal of Well-Being Assessment, 1(1), 77–96. https://doi.org/10.1007/s41543-018-0006-0",10.1007/s41543-018-0006-0,,,
