Submission ID,Datetime,Contributor ID,Citation,ScaleName,ScaleAbbr,DOI,ISSN,ISBN,Context,Notes
1,5/04/2025,1,"Longo, Y., Coyne, I., & Joseph, S. (2017). The scales of general well-being (SGWB). Personality and Individual Differences, 109, 148–159. https://doi.org/10.1016/j.paid.2017.01.005",Scales of General Well-being,SGWB,10.1016/j.paid.2017.01.005,,,,
2,5/04/2025,1,"Su, R., Tay, L., & Diener, E. (2014). The Development and Validation of the Comprehensive Inventory of Thriving ( CIT) and the Brief Inventory of Thriving ( BIT). Applied Psychology: Health & Well-Being, 6(3), 251–279. https://doi.org/10.1111/aphw.12027",Comprehensive Inventory of Thriving,CIT,10.1111/aphw.12027,,,,
3,5/04/2025,1,"Diener, E., Wirtz, D., Tov, W., Kim-Prieto, C., Choi, D., Oishi, S., & Biswas-Diener, R. (2010). New Well-being Measures: Short Scales to Assess Flourishing and Positive and Negative Feelings. Social Indicators Research, 97(2), 143–156. https://doi.org/10.1007/s11205-009-9493-y",,,10.1007/s11205-009-9493-y,,,,
4,5/04/2025,1,"Diener, E., Emmons, R. A., Larsen, R. J., & Griffin, S. (1985). The Satisfaction With Life Scale. Journal of Personality Assessment, 49(1), 71--75. https://doi.org/10.1207/s15327752jpa4901_13",Satisfaction With Life Scale,SLS,10.1207/s15327752jpa4901_13,,,,
5,5/04/2025,1,"VanderWeele, T. J. (2017). On the promotion of human flourishing. Proceedings of the National Academy of Sciences, 114(31), 8148–8156. https://doi.org/10.1073/pnas.1702996114",,,10.1073/pnas.1702996114,,,,
6,5/04/2025,1,"Huppert, F. A., & So, T. T. C. (2013). Flourishing Across Europe: Application of a New Conceptual Framework for Defining Well-Being. Social Indicators Research, 110(3), 837–861. https://doi.org/10.1007/s11205-011-9966-7",,,10.1007/s11205-011-9966-7,,,,
7,5/04/2025,1,"Keyes, C. L. M. (2005). Mental Illness and/or Mental Health? Investigating Axioms of the Complete State Model of Health. Journal of Consulting and Clinical Psychology, 73(3), 539–548. https://doi.org/10.1037/0022-006X.73.3.539",,,10.1037/0022-006X.73.3.539,,,,
8,5/04/2025,1,"Hughes, T., Cook, D., Chambers, D., Stephens, D., & Ng, T. (2021). The Living Standards Framework 2021. New Zealand Government.",Living Standards Framework,,,2744-6832,,,
9,5/04/2025,1,"Murthy, V. H. (2022). The U.S. Surgeon General’s Framework for Workplace Mental Health & Well-Being. Office of the U.S. Surgeon General. https://www.hhs.gov/sites/default/files/workplace-mental-health-well-being.pdf",U.S. Surgeon General’s Framework for Workplace Mental Health & Well-Being,,,,,,
10,5/04/2025,1,"Michaelson, J., Abdallah, S., Steuer, N., Thompson, S., Marks, N., Aked, J., Cordon, C., & Potts, R. (2009). National accounts of well-being: Bringing real wealth onto the balance sheet. New Economics Foundation. www.nationalaccountsofwellbeing.org",,,,,978-1-904882-50-3,,
11,5/04/2025,1,"Seligman, M. E. P. (2011). Flourish: A Visionary New Understanding of Happiness and Well-Being. Simon & Schuster.",,,,,978-1-86471-297-1,,
12,5/04/2025,1,"Ryff, C. D. (1989). Happiness is everything, or is it? Explorations on the meaning of psychological well-being. Journal of Personality and Social Psychology, 57(6), 1069. https://doi.org/10.1037/0022-3514.57.6.1069",,,10.1037/0022-3514.57.6.1069,,,,
13,5/04/2025,1,"Deci, E. L., & Ryan, R. M. (2000). The ``what’’ and ``why’’ of goal pursuits: Human needs and the self-determination of behavior. Psychological Inquiry, 11(4), 227–268. https://doi.org/10.1207/S15327965PLI1104_01",,,10.1207/S15327965PLI1104_01,,,,
14,5/04/2025,1,"Lyubomirsky, S., & Lepper, H. S. (1999). A Measure of Subjective Happiness: Preliminary Reliability and Construct Validation. Social Indicators Research, 46(2), 137–155. https://doi.org/10.1023/A:1006824100041",Subjective Happiness Scale,SHS,10.1023/A:1006824100041,,,,
